Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-22,LBN,Lebanon,33.872639,35.876736,0,0,0,0,0,0,False,False
2020-03-22,LSO,Lesotho,-29.620511,28.247414,0,0,0,0,0,0,False,False
2020-03-22,LBR,Liberia,6.452424,-9.428598,0,0,0,0,0,0,False,False
2020-03-22,LBY,Libya,26.338522,17.268816,0,0,0,0,0,0,False,False
2020-03-22,LIE,Liechtenstein,47.164696,9.555,36,0,0,36,0,0,False,False
2020-03-22,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-03-22,LUX,Luxembourg,49.815764,6.131514,798,8,0,790,0,0,True,True
2020-03-22,MDG,Madagascar,-18.777192,46.854328,0,0,0,0,0,0,False,False
2020-03-22,MWI,Malawi,-13.24627,34.295385,0,0,0,0,0,0,False,False
2020-03-22,MYS,Malaysia,4.109319,109.455475,0,0,0,0,0,0,False,False
2020-03-22,MDV,Maldives,3.202833,73.165249,0,0,0,0,0,0,False,False
2020-03-22,MLI,Mali,17.579757,-3.998823,0,0,0,0,0,0,False,False
2020-03-22,MLT,Malta,35.946151,14.384612,88,0,0,88,0,0,True,True
2020-03-22,MHL,Marshall Islands,10.10382,168.728363,0,0,0,0,0,0,False,False
2020-03-22,MTQ,Martinique,14.635541,-61.022814,0,0,0,0,0,0,False,False
2020-03-22,MRT,Mauritania,21.00681,-10.947098,0,0,0,0,0,0,False,False
2020-03-22,MUS,Mauritius,-15.422486,60.006449,0,0,0,0,0,0,False,False
2020-03-22,MYT,Mayotte,-12.824511,45.165455,0,0,0,0,0,0,False,False
2020-03-22,MEX,Mexico,23.624813,-102.57867,0,0,0,0,0,0,False,False
2020-03-22,FSM,Micronesia,5.557665,150.186825,0,0,0,0,0,0,False,False
2020-03-22,MDA,Moldova,46.979527,28.377195,80,1,0,79,0,0,False,False
2020-03-22,MCO,Monaco,43.738348,7.424451,23,0,0,23,0,0,False,False
2020-03-22,MNG,Mongolia,46.860945,103.836986,0,0,0,0,0,0,False,False
2020-03-22,MNE,Montenegro,42.710152,19.410069,16,0,0,16,0,0,False,True
2020-03-22,MSR,Montserrat,16.749415,-62.192741,0,0,0,0,0,0,False,False
2020-03-22,MAR,Morocco,31.792306,-7.080168,0,0,0,0,0,0,False,False
2020-03-22,MOZ,Mozambique,-18.670284,35.530157,0,0,0,0,0,0,False,False
2020-03-22,MMR,Myanmar, Union of,19.163916,96.68303,0,0,0,0,0,0,False,False
2020-03-22,NAM,Namibia,-22.965662,18.486165,0,0,0,0,0,0,False,False
2020-03-22,NRU,Nauru,-0.52832,166.922157,0,0,0,0,0,0,False,False
2020-03-22,NPL,Nepal,28.395056,84.127803,0,0,0,0,0,0,False,False
2020-03-22,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-03-22,NCL,New Caledonia,-21.123889,165.846901,0,0,0,0,0,0,False,False
2020-03-22,NZL,New Zealand,-40.9006,174.886,0,0,0,0,0,0,False,False
2020-03-22,NIC,Nicaragua,12.866726,-85.214298,0,0,0,0,0,0,False,False
2020-03-22,NER,Niger,17.611,8.080946,0,0,0,0,0,0,False,False
2020-03-22,NGA,Nigeria,9.084575,8.674252,0,0,0,0,0,0,False,False
2020-03-22,NIU,Niue,-19.051631,-169.86309,0,0,0,0,0,0,False,False
2020-03-22,NFK,Norfolk Island,-29.029124,167.956585,0,0,0,0,0,0,False,False
2020-03-22,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-22,MNP,Northern Mariana Islands,17.331835,145.47577,0,0,0,0,0,0,False,False
2020-03-22,NOR,Norway,64.583013,17.86411,2132,7,0,2125,0,0,False,True
2020-03-22,OMN,Oman,21.516861,55.859291,0,0,0,0,0,0,False,False
2020-03-22,PAK,Pakistan,30.441861,69.359766,0,0,0,0,0,0,False,False
2020-03-22,PLW,Palau,5.63663,132.920475,0,0,0,0,0,0,False,False
2020-03-22,PSE,Palestine,31.881464,34.894978,0,0,0,0,0,0,False,False
2020-03-22,PAN,Panama,8.41771,-80.112777,0,0,0,0,0,0,False,False
2020-03-22,PNG,Papua New Guinea,-6.48825,148.403152,0,0,0,0,0,0,False,False
2020-03-22,PRY,Paraguay,-23.451389,-58.453215,0,0,0,0,0,0,False,False
2020-03-22,PER,Peru,-9.181352,-75.002365,0,0,0,0,0,0,False,False
2020-03-22,PHL,Philippines,12.881958,121.76654,0,0,0,0,0,0,False,False
2020-03-22,PCN,Pitcairn,-24.494215,-126.559643,0,0,0,0,0,0,False,False
2020-03-22,POL,Poland,51.92275,19.136875,633,7,0,626,0,0,True,True
2020-03-22,PRT,Portugal,39.553444,-7.839319,1600,14,0,1586,0,0,True,True
2020-03-22,PRI,Puerto Rico,18.223285,-66.592731,0,0,0,0,0,0,False,False
2020-03-22,QAT,Qatar,25.318833,51.19693,0,0,0,0,0,0,False,False
2020-03-22,REU,Réunion,-21.114533,55.532062,0,0,0,0,0,0,False,False
2020-03-22,ROU,Romania,45.947125,24.980514,0,0,0,0,0,0,True,True
2020-03-22,RUS,Russian Fed.,61.523111,-74.9,310,0,0,310,0,0,False,False
2020-03-22,RWA,Rwanda,-1.94708,29.876376,0,0,0,0,0,0,False,False
2020-03-22,SHN,Saint Helena,-11.953679,-10.029991,0,0,0,0,0,0,False,False
2020-03-22,KNA,Saint Kitts and Nevis,17.257731,-62.706413,0,0,0,0,0,0,False,False
2020-03-22,LCA,Saint Lucia,13.904011,-60.974176,0,0,0,0,0,0,False,False
2020-03-22,SPM,Saint Pierre and Miquelon,46.966164,-56.336825,0,0,0,0,0,0,False,False
2020-03-22,VCT,Saint Vincent and the Grenadines,12.980909,-61.287392,0,0,0,0,0,0,False,False
2020-03-22,BLM,Saint-Barthélemy,17.903496,-62.831448,0,0,0,0,0,0,False,False
2020-03-22,MAF,Saint-Martin (French part),18.091293,-63.08288,0,0,0,0,0,0,False,False
2020-03-22,WSM,Samoa,-13.736573,-172.10717,0,0,0,0,0,0,False,False
2020-03-22,SMR,San Marino,43.942973,12.460035,0,0,0,0,0,0,False,False
2020-03-22,STP,Sao Tome and Principe,0.863044,6.968272,0,0,0,0,0,0,False,False
2020-03-22,SAU,Saudi Arabia,23.886291,45.081139,0,0,0,0,0,0,False,False
2020-03-22,SEN,Senegal,14.499454,-14.445562,0,0,0,0,0,0,False,False
2020-03-22,SRB,Serbia,44.206802,20.911009,0,0,0,0,0,0,False,True
2020-03-22,SYC,Seychelles,-7.018792,51.242138,0,0,0,0,0,0,False,False
2020-03-22,SLE,Sierra Leone,8.464806,-11.795935,0,0,0,0,0,0,False,False
2020-03-22,SGP,Singapore,1.364917,103.822872,0,0,0,0,0,0,False,False
2020-03-22,SXM,Sint Maarten (Dutch part),18.04097,-63.078516,0,0,0,0,0,0,False,False
2020-03-22,SVK,Slovakia,48.665639,19.709097,185,0,0,185,0,0,True,True
2020-03-22,SVN,Slovenia,46.145528,14.974541,414,2,0,412,0,0,True,True
2020-03-22,SLB,Solomon Islands,-9.220083,161.244735,0,0,0,0,0,0,False,False
2020-03-22,SOM,Somalia,5.152149,46.199616,0,0,0,0,0,0,False,False
2020-03-22,ZAF,South Africa,-28.48322,24.676997,0,0,0,0,0,0,False,False
2020-03-22,SGS,South Georgia and the South Sandwich Islands,-59.479259,-26.229326,0,0,0,0,0,0,False,False
2020-03-22,KOR,South Korea,35.901696,127.735889,0,0,0,0,0,0,False,False
2020-03-22,SSD,South Sudan,7.856272,30.040413,0,0,0,0,0,0,False,False
2020-03-22,ESP,Spain,39.896027,-2.487694,28572,1720,0,26852,15554,1785,True,True
2020-03-22,LKA,Sri Lanka,7.874097,80.767098,0,0,0,0,0,0,False,False
2020-03-22,SDN,Sudan,15.45847,30.217636,0,0,0,0,0,0,False,False
2020-03-22,SUR,Suriname,3.917846,-56.032028,0,0,0,0,0,0,False,False
2020-03-22,SJM,Svalbard and Jan Mayen Islands,79.991196,25.493361,0,0,0,0,0,0,False,False
2020-03-22,SWZ,Swaziland,-26.518375,31.465683,0,0,0,0,0,0,False,False
2020-03-22,SWE,Sweden,62.199806,17.637493,1906,50,0,1856,0,0,True,True
2020-03-22,CHE,Switzerland,46.815514,8.224472,7993,101,182,7710,844,127,False,False
2020-03-22,SYR,Syrian Arab Republic,34.814902,39.056126,0,0,0,0,0,0,False,False
2020-03-22,TWN,Taiwan,21.901806,121.471,0,0,0,0,0,0,False,False
2020-03-22,TJK,Tajikistan,38.858194,71.26218,0,0,0,0,0,0,False,False
2020-03-22,TZA,Tanzania,-6.368216,34.885195,0,0,0,0,0,0,False,False
2020-03-22,THA,Thailand,13.036597,101.492515,0,0,0,0,0,0,False,False
2020-03-22,TGO,Togo,8.621697,0.829685,0,0,0,0,0,0,False,False
2020-03-22,TKL,Tokelau,-8.967362,-171.855881,0,0,0,0,0,0,False,False
2020-03-22,TON,Tonga,-18.509023,-174.794922,0,0,0,0,0,0,False,False
2020-03-22,TTO,Trinidad and Tobago,10.687223,-61.220852,0,0,0,0,0,0,False,False
2020-03-22,TUN,Tunisia,33.892166,9.561556,0,0,0,0,0,0,False,False
2020-03-22,TUR,Turkey,38.961516,35.25175,1236,30,0,1206,0,0,False,True
2020-03-22,TKM,Turkmenistan,38.968319,59.562873,0,0,0,0,0,0,False,False
2020-03-22,TCA,Turks and Caicos Islands,21.692252,-71.803756,0,0,0,0,0,0,False,False
2020-03-22,TUV,Tuvalu,-8.221571,177.964073,0,0,0,0,0,0,False,False
2020-03-22,UMI,U.S. Minor Outlying Islands,,,0,0,0,0,0,0,False,False
2020-03-22,UGA,Uganda,1.365188,32.304651,0,0,0,0,0,0,False,False
2020-03-22,UKR,Ukraine,48.379888,31.168139,47,3,0,44,0,0,False,False
2020-03-22,ARE,United Arab Emirates,24.358745,53.982494,0,0,0,0,0,0,False,False
2020-03-22,GBR,United Kingdom,54.633221,-3.432277,5683,281,0,5402,0,0,False,True
2020-03-22,USA,United States of America,36.966428,-95.844032,0,0,0,0,0,0,False,False
2020-03-22,VIR,United States Virgin Islands,18.036736,-64.801704,0,0,0,0,0,0,False,False
2020-03-22,URY,Uruguay,-32.53152,-55.758328,0,0,0,0,0,0,False,False
2020-03-22,UZB,Uzbekistan,41.379722,64.564459,0,0,0,0,0,0,False,False
2020-03-22,VUT,Vanuatu,-16.661195,168.214882,0,0,0,0,0,0,False,False
2020-03-22,VEN,Venezuela,6.414107,-66.578926,0,0,0,0,0,0,False,False
2020-03-22,VNM,Vietnam,15.974222,105.806431,0,0,0,0,0,0,False,False
2020-03-22,WLF,Wallis and Futuna Islands,-13.771425,-177.167785,0,0,0,0,0,0,False,False
2020-03-22,ESH,Western Sahara,24.221916,-12.886729,0,0,0,0,0,0,False,False
2020-03-22,YEM,Yemen,15.555545,48.531539,0,0,0,0,0,0,False,False
2020-03-22,ZMB,Zambia,-13.151917,27.852537,0,0,0,0,0,0,False,False
2020-03-22,ZWE,Zimbabwe,-19.013286,29.146667,0,0,0,0,0,0,False,False
2020-03-23,AFG,Afghanistan,33.930445,67.678945,0,0,0,0,0,0,False,False
2020-03-23,ALA,Åland Islands,60.197806,20.164778,0,0,0,0,0,0,False,False
2020-03-23,ALB,Albania,41.156986,20.181222,100,4,0,96,0,0,False,False
2020-03-23,DZA,Algeria,28.026875,1.65284,0,0,0,0,0,0,False,False
2020-03-23,ASM,American Samoa,-12.716089,-170.253983,0,0,0,0,0,0,False,False
2020-03-23,AND,Andorra,42.542268,1.596865,113,0,0,113,0,0,False,False
2020-03-23,AGO,Angola,-11.209451,17.880669,0,0,0,0,0,0,False,False
2020-03-23,AIA,Anguilla,18.225119,-63.07213,0,0,0,0,0,0,False,False
2020-03-23,ATA,Antarctica,,,0,0,0,0,0,0,False,False
2020-03-23,ATG,Antigua and Barbuda,17.363183,-61.789423,0,0,0,0,0,0,False,False
2020-03-23,ARG,Argentina,-38.421295,-63.587403,0,0,0,0,0,0,False,False
2020-03-23,ARM,Armenia,40.066181,45.111108,0,0,0,0,0,0,False,False
2020-03-23,ABW,Aruba,12.517713,-69.965112,0,0,0,0,0,0,False,False
2020-03-23,AUS,Australia,-26.853388,133.275154,0,0,0,0,0,0,False,False
2020-03-23,AUT,Austria,47.697542,13.349319,0,0,0,0,0,0,True,True
2020-03-23,AZE,Azerbaijan,40.147396,47.572098,0,0,0,0,0,0,False,False
2020-03-23,BHS,Bahamas,24.885993,-76.709892,0,0,0,0,0,0,False,False
2020-03-23,BHR,Bahrain,26.039722,50.559306,0,0,0,0,0,0,False,False
2020-03-23,BGD,Bangladesh,23.68764,90.351002,0,0,0,0,0,0,False,False
2020-03-23,BRB,Barbados,13.18355,-59.534649,0,0,0,0,0,0,False,False
2020-03-23,BLR,Belarus,53.711111,27.973847,76,0,0,76,0,0,False,False
2020-03-23,BEL,Belgium,50.499527,4.475402,3743,88,0,3655,0,0,True,True
2020-03-23,BLZ,Belize,17.192929,-88.5009,0,0,0,0,0,0,False,False
2020-03-23,BEN,Benin,9.322048,2.313138,0,0,0,0,0,0,False,False
2020-03-23,BMU,Bermuda,32.320236,-64.774022,0,0,0,0,0,0,False,False
2020-03-23,BTN,Bhutan,27.515709,90.442455,0,0,0,0,0,0,False,False
2020-03-23,BOL,Bolivia,-16.28835,-63.549429,0,0,0,0,0,0,False,False
2020-03-23,BES,Bonaire, Saint Eustatius and Saba,12.160842,-68.304383,0,0,0,0,0,0,False,False
2020-03-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,39,1,0,38,0,0,False,False
2020-03-23,BWA,Botswana,-22.344029,24.680158,0,0,0,0,0,0,False,False
2020-03-23,BVT,Bouvet Island,,,0,0,0,0,0,0,False,False
2020-03-23,BRA,Brazil,-14.242915,-53.189267,0,0,0,0,0,0,False,False
2020-03-23,IOT,British Indian Ocean Territory,,,0,0,0,0,0,0,False,False
2020-03-23,VGB,British Virgin Islands,18.573601,-64.492065,0,0,0,0,0,0,False,False
2020-03-23,BRN,Brunei,4.525125,114.715443,0,0,0,0,0,0,False,False
2020-03-23,BGR,Bulgaria,42.729862,25.491667,190,3,0,187,0,0,True,True
2020-03-23,BFA,Burkina Faso,12.24185,-1.55676,0,0,0,0,0,0,False,False
2020-03-23,BDI,Burundi,-3.387918,29.920395,0,0,0,0,0,0,False,False
2020-03-23,CPV,Cabo Verde,16.0026,-24.014095,0,0,0,0,0,0,False,False
2020-03-23,KHM,Cambodia,12.54775,104.98386,0,0,0,0,0,0,False,False
2020-03-23,CMR,Cameroon,7.365302,12.343439,0,0,0,0,0,0,False,False
2020-03-23,CAN,Canada,62.393303,-96.818145,0,0,0,0,0,0,False,False
2020-03-23,CYM,Cayman Islands,19.512365,-80.580025,0,0,0,0,0,0,False,False
2020-03-23,CAF,Central African Republic,6.614041,20.941759,0,0,0,0,0,0,False,False
2020-03-23,TCD,Chad,15.445718,18.738068,0,0,0,0,0,0,False,False
2020-03-23,CHL,Chile,-36.711951,-73.601704,0,0,0,0,0,0,False,False
2020-03-23,CHN,China,34.668138,104.165802,0,0,0,0,0,0,False,False
2020-03-23,HKG,China, Hong Kong Special Administrative Region,22.356514,114.136253,0,0,0,0,0,0,False,False
2020-03-23,MAC,China, Macao Special Administrative Region,22.201362,113.54739,0,0,0,0,0,0,False,False
2020-03-23,CXR,Christmas Island,,,0,0,0,0,0,0,False,False
2020-03-23,CCK,Cocos [Keeling] Islands,,,0,0,0,0,0,0,False,False
2020-03-23,COL,Colombia,4.577317,-74.298973,0,0,0,0,0,0,False,False
2020-03-23,COM,Comoros,-11.875119,43.877007,0,0,0,0,0,0,False,False
2020-03-23,COD,Congo, Democratic Republic of the,-4.034788,21.755028,0,0,0,0,0,0,False,False
2020-03-23,COG,Congo, Rep. Of,-0.662071,14.927424,0,0,0,0,0,0,False,False
2020-03-23,COK,Cook Islands,-15.983639,-159.202896,0,0,0,0,0,0,False,False
2020-03-23,CRI,Costa Rica,9.624897,-84.253308,0,0,0,0,0,0,False,False
2020-03-23,CIV,Cote d'Ivoire,7.546855,-5.547099,0,0,0,0,0,0,False,False
2020-03-23,HRV,Croatia,44.48732,16.460306,306,0,0,306,0,0,True,True
2020-03-23,CUB,Cuba,21.527062,-79.544601,0,0,0,0,0,0,False,False
2020-03-23,CUW,Curaçao,12.209208,-68.945576,0,0,0,0,0,0,False,False
2020-03-23,CYP,Cyprus,35.167406,33.435499,116,1,0,115,0,0,True,True
2020-03-23,CZE,Czech Republic,49.800901,15.478153,1165,1,0,1164,0,0,True,True
2020-03-23,DNK,Denmark,56.155403,11.617223,1573,24,0,1549,0,0,True,True
2020-03-23,DJI,Djibouti,11.808375,42.595222,0,0,0,0,0,0,False,False
2020-03-23,DMA,Dominica,15.416749,-61.36413,0,0,0,0,0,0,False,False
2020-03-23,DOM,Dominican Republic,18.736509,-70.161744,0,0,0,0,0,0,False,False
2020-03-23,TLS,East Timor,-8.79973,125.677345,0,0,0,0,0,0,False,False
2020-03-23,ECU,Ecuador,-1.779901,-78.131592,0,0,0,0,0,0,False,False
2020-03-23,EGY,Egypt,26.696362,30.246486,0,0,0,0,0,0,False,False
2020-03-23,SLV,El Salvador,13.796873,-88.910412,0,0,0,0,0,0,False,False
2020-03-23,GNQ,Equatorial Guinea,1.633925,10.341295,0,0,0,0,0,0,False,False
2020-03-23,ERI,Eritrea,15.18132,39.786709,0,0,0,0,0,0,False,False
2020-03-23,EST,Estonia,58.596209,25.023778,352,0,0,352,0,0,True,True
2020-03-23,ETH,Ethiopia,9.148086,40.493059,0,0,0,0,0,0,False,False
2020-03-23,FRO,Faeroe Islands,61.897846,-6.928791,0,0,0,0,0,0,False,False
2020-03-23,FLK,Falkland Islands (Malvinas),-51.800581,-59.528839,0,0,0,0,0,0,False,False
2020-03-23,FJI,Fiji,-16.578041,178.416339,0,0,0,0,0,0,False,False
2020-03-23,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-03-23,FRA,France,46.232193,2.209667,19856,860,0,18996,8675,2082,True,True
2020-03-23,GUF,French Guiana,3.951795,-53.07823,0,0,0,0,0,0,False,False
2020-03-23,PYF,French Polynesia,-17.778572,-143.903496,0,0,0,0,0,0,False,False
2020-03-23,ATF,French Southern Territories,,,0,0,0,0,0,0,False,False
2020-03-23,GAB,Gabon,-0.828097,11.598909,0,0,0,0,0,0,False,False
2020-03-23,GMB,Gambia,13.445411,-15.311436,0,0,0,0,0,0,False,False
2020-03-23,GEO,Georgia,42.319847,43.368055,0,0,0,0,0,0,False,False
2020-03-23,DEU,Germany,51.165706,10.452764,22672,86,3595,18991,0,0,True,True
2020-03-23,GHA,Ghana,7.955012,-1.03182,0,0,0,0,0,0,False,False
2020-03-23,GIB,Gibraltar,36.132235,-5.352273,0,0,0,0,0,0,False,False
2020-03-23,GRC,Greece,38.275283,23.810343,624,14,0,610,0,0,True,True
2020-03-23,GRL,Greenland,71.702379,-42.177174,0,0,0,0,0,0,False,False
2020-03-23,GRD,Grenada,12.152588,-61.689557,0,0,0,0,0,0,False,False
2020-03-23,GLP,Guadeloupe,16.192207,-61.272382,0,0,0,0,0,0,False,False
2020-03-23,GUM,Guam,13.446472,144.786613,0,0,0,0,0,0,False,False
2020-03-23,GTM,Guatemala,15.776261,-90.229744,0,0,0,0,0,0,False,False
2020-03-23,GGY,Guernsey,49.575693,-2.42318,0,0,0,0,0,0,False,False
2020-03-23,GIN,Guinea,9.934887,-11.283845,0,0,0,0,0,0,False,False
2020-03-23,GNB,Guinea Bissau,11.802527,-15.177029,0,0,0,0,0,0,False,False
2020-03-23,GUY,Guyana,4.866324,-58.932507,0,0,0,0,0,0,False,False
2020-03-23,HTI,Haiti,19.054426,-73.045971,0,0,0,0,0,0,False,False
2020-03-23,HMD,Heard Island and McDonald Islands,,,0,0,0,0,0,0,False,False
2020-03-23,VAT,Holy See,41.903859,12.452041,0,0,0,0,0,0,False,False
2020-03-23,HND,Honduras,14.746333,-86.253097,0,0,0,0,0,0,False,False
2020-03-23,HUN,Hungary,47.164638,19.508944,138,8,0,130,0,0,True,True
2020-03-23,ISL,Iceland,64.963942,-19.021169,588,0,0,588,0,0,False,True
2020-03-23,IND,India,21.125681,82.794998,0,0,0,0,0,0,False,False
2020-03-23,IDN,Indonesia,-2.518722,118.015568,0,0,0,0,0,0,False,False
2020-03-23,IRN,Iran, Islamic Republic of,32.420653,53.682375,0,0,0,0,0,0,False,False
2020-03-23,IRQ,Iraq,33.223737,43.685901,0,0,0,0,0,0,False,False
2020-03-23,IRL,Ireland,53.41975,-8.240472,1125,6,0,1119,0,0,True,True
2020-03-23,IMN,Isle of Man,54.23782,-4.555111,0,0,0,0,0,0,False,False
2020-03-23,ISR,Israel,31.418388,35.073541,0,0,0,0,0,0,False,False
2020-03-23,ITA,Italy,41.873987,12.564167,63927,6077,7432,50418,23896,3204,True,True
2020-03-23,JAM,Jamaica,18.115265,-77.27348,0,0,0,0,0,0,False,False
2020-03-23,JPN,Japan,34.886306,134.379711,0,0,0,0,0,0,False,False
2020-03-23,JEY,Jersey,49.217445,-2.141056,0,0,0,0,0,0,False,False
2020-03-23,JOR,Jordan,31.276778,37.130583,0,0,0,0,0,0,False,False
2020-03-23,KAZ,Kazakhstan,48.193764,66.902264,0,0,0,0,0,0,False,False
2020-03-23,KEN,Kenya,0.170945,37.903969,0,0,0,0,0,0,False,False
2020-03-23,KIR,Kiribati,-3.358734,9.670395,0,0,0,0,0,0,False,False
2020-03-23,PRK,Korea Dem.People's Rep.,40.339693,127.495377,0,0,0,0,0,0,False,False
2020-03-23,XKX,Kosovo,41.85637,21.803351,0,0,0,0,0,0,False,False
2020-03-23,KWT,Kuwait,29.310278,47.493515,0,0,0,0,0,0,False,False
2020-03-23,KGZ,Kyrgyzstan,41.205528,74.779888,0,0,0,0,0,0,False,False
2020-03-23,LAO,Laos,18.205208,103.895043,0,0,0,0,0,0,False,False
2020-03-23,LVA,Latvia,56.875584,24.607722,180,0,0,180,0,0,True,True
2020-03-23,LBN,Lebanon,33.872639,35.876736,0,0,0,0,0,0,False,False
2020-03-23,LSO,Lesotho,-29.620511,28.247414,0,0,0,0,0,0,False,False
2020-03-23,LBR,Liberia,6.452424,-9.428598,0,0,0,0,0,0,False,False
2020-03-23,LBY,Libya,26.338522,17.268816,0,0,0,0,0,0,False,False
2020-03-23,LIE,Liechtenstein,47.164696,9.555,46,0,0,46,0,0,False,False
2020-03-23,LTU,Lithuania,55.174112,23.906736,143,1,0,142,0,0,True,True
2020-03-23,LUX,Luxembourg,49.815764,6.131514,875,8,0,867,0,0,True,True
2020-03-23,MDG,Madagascar,-18.777192,46.854328,0,0,0,0,0,0,False,False
2020-03-23,MWI,Malawi,-13.24627,34.295385,0,0,0,0,0,0,False,False
2020-03-23,MYS,Malaysia,4.109319,109.455475,0,0,0,0,0,0,False,False
2020-03-23,MDV,Maldives,3.202833,73.165249,0,0,0,0,0,0,False,False
2020-03-23,MLI,Mali,17.579757,-3.998823,0,0,0,0,0,0,False,False
2020-03-23,MLT,Malta,35.946151,14.384612,105,0,0,105,0,0,True,True
2020-03-23,MHL,Marshall Islands,10.10382,168.728363,0,0,0,0,0,0,False,False
2020-03-23,MTQ,Martinique,14.635541,-61.022814,0,0,0,0,0,0,False,False
2020-03-23,MRT,Mauritania,21.00681,-10.947098,0,0,0,0,0,0,False,False
2020-03-23,MUS,Mauritius,-15.422486,60.006449,0,0,0,0,0,0,False,False
2020-03-23,MYT,Mayotte,-12.824511,45.165455,0,0,0,0,0,0,False,False
2020-03-23,MEX,Mexico,23.624813,-102.57867,0,0,0,0,0,0,False,False
2020-03-23,FSM,Micronesia,5.557665,150.186825,0,0,0,0,0,0,False,False
2020-03-23,MDA,Moldova,46.979527,28.377195,94,1,0,93,0,0,False,False
2020-03-23,MCO,Monaco,43.738348,7.424451,23,0,0,23,0,0,False,False
2020-03-23,MNG,Mongolia,46.860945,103.836986,0,0,0,0,0,0,False,False
2020-03-23,MNE,Montenegro,42.710152,19.410069,22,1,0,21,0,0,False,True
2020-03-23,MSR,Montserrat,16.749415,-62.192741,0,0,0,0,0,0,False,False
2020-03-23,MAR,Morocco,31.792306,-7.080168,0,0,0,0,0,0,False,False
2020-03-23,MOZ,Mozambique,-18.670284,35.530157,0,0,0,0,0,0,False,False
2020-03-23,MMR,Myanmar, Union of,19.163916,96.68303,0,0,0,0,0,0,False,False
2020-03-23,NAM,Namibia,-22.965662,18.486165,0,0,0,0,0,0,False,False
2020-03-23,NRU,Nauru,-0.52832,166.922157,0,0,0,0,0,0,False,False
2020-03-23,NPL,Nepal,28.395056,84.127803,0,0,0,0,0,0,False,False
2020-03-23,NLD,Netherlands,52.133057,5.29525,4749,213,0,4536,0,0,True,True
2020-03-23,NCL,New Caledonia,-21.123889,165.846901,0,0,0,0,0,0,False,False
2020-03-23,NZL,New Zealand,-40.9006,174.886,0,0,0,0,0,0,False,False
2020-03-23,NIC,Nicaragua,12.866726,-85.214298,0,0,0,0,0,0,False,False
2020-03-23,NER,Niger,17.611,8.080946,0,0,0,0,0,0,False,False
2020-03-23,NGA,Nigeria,9.084575,8.674252,0,0,0,0,0,0,False,False
2020-03-23,NIU,Niue,-19.051631,-169.86309,0,0,0,0,0,0,False,False
2020-03-23,NFK,Norfolk Island,-29.029124,167.956585,0,0,0,0,0,0,False,False
2020-03-23,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-03-23,MNP,Northern Mariana Islands,17.331835,145.47577,0,0,0,0,0,0,False,False
2020-03-23,NOR,Norway,64.583013,17.86411,2371,8,0,2363,0,0,False,True
2020-03-23,OMN,Oman,21.516861,55.859291,0,0,0,0,0,0,False,False
2020-03-23,PAK,Pakistan,30.441861,69.359766,0,0,0,0,0,0,False,False
2020-03-23,PLW,Palau,5.63663,132.920475,0,0,0,0,0,0,False,False
2020-03-23,PSE,Palestine,31.881464,34.894978,0,0,0,0,0,0,False,False
2020-03-23,PAN,Panama,8.41771,-80.112777,0,0,0,0,0,0,False,False
2020-03-23,PNG,Papua New Guinea,-6.48825,148.403152,0,0,0,0,0,0,False,False
2020-03-23,PRY,Paraguay,-23.451389,-58.453215,0,0,0,0,0,0,False,False
2020-03-23,PER,Peru,-9.181352,-75.002365,0,0,0,0,0,0,False,False
2020-03-23,PHL,Philippines,12.881958,121.76654,0,0,0,0,0,0,False,False
2020-03-23,PCN,Pitcairn,-24.494215,-126.559643,0,0,0,0,0,0,False,False
2020-03-23,POL,Poland,51.92275,19.136875,749,8,0,741,0,0,True,True
2020-03-23,PRT,Portugal,39.553444,-7.839319,2060,23,0,2037,0,0,True,True
2020-03-23,PRI,Puerto Rico,18.223285,-66.592731,0,0,0,0,0,0,False,False
2020-03-23,QAT,Qatar,25.318833,51.19693,0,0,0,0,0,0,False,False
2020-03-23,REU,Réunion,-21.114533,55.532062,0,0,0,0,0,0,False,False
2020-03-23,ROU,Romania,45.947125,24.980514,577,7,0,570,0,0,True,True
2020-03-23,RUS,Russian Fed.,61.523111,-74.9,367,0,0,367,0,0,False,False
2020-03-23,RWA,Rwanda,-1.94708,29.876376,0,0,0,0,0,0,False,False
2020-03-23,SHN,Saint Helena,-11.953679,-10.029991,0,0,0,0,0,0,False,False
2020-03-23,KNA,Saint Kitts and Nevis,17.257731,-62.706413,0,0,0,0,0,0,False,False
2020-03-23,LCA,Saint Lucia,13.904011,-60.974176,0,0,0,0,0,0,False,False
2020-03-23,SPM,Saint Pierre and Miquelon,46.966164,-56.336825,0,0,0,0,0,0,False,False
2020-03-23,VCT,Saint Vincent and the Grenadines,12.980909,-61.287392,0,0,0,0,0,0,False,False
